name,start_time,end_time
Warning,2019-05-15 08:05:00-04:00,2019-05-15 08:10:00-04:00
Advisory,2019-05-15 08:10:00-04:00,2019-05-15 08:20:00-04:00
1,2019-05-15 08:21:00-04:00,2019-05-15 09:03:00-04:00
2,2019-05-15 09:04:00-04:00,2019-05-15 09:46:00-04:00
Spark,2019-05-15 09:46:00-04:00,2019-05-15 09:53:00-04:00
3,2019-05-15 09:54:00-04:00,2019-05-15 10:36:00-04:00
4,2019-05-15 10:37:00-04:00,2019-05-15 11:19:00-04:00
5,2019-05-15 11:20:00-04:00,2019-05-15 12:02:00-04:00
6,2019-05-15 12:03:00-04:00,2019-05-15 12:45:00-04:00
7,2019-05-15 12:46:00-04:00,2019-05-15 13:28:00-04:00
8,2019-05-15 13:29:00-04:00,2019-05-15 14:11:00-04:00
9,2019-05-15 14:12:00-04:00,2019-05-15 14:54:00-04:00
10,2019-05-15 14:55:00-04:00,2019-05-15 15:38:00-04:00
X,2019-05-15 08:25:00-04:00,2019-05-15 08:25:00-04:00
Y,2019-05-15 08:25:00-04:00,2019-05-15 08:25:00-04:00
